Symbol,Date,Adj Close,Close,High,Low,Open,Volume
AAPL,2018-06-04,0.057574556582012076,0.06227652801714123,0.05938744775355931,0.06243990968440044,0.059430885632164226,0.20130238479835472
AAPL,2018-06-05,0.05932626013868067,0.06413327653697612,0.06003486344618317,0.06371780143696262,0.06121407135357243,0.15458787755455983
AAPL,2018-06-06,0.06011935675834179,0.06497383173949003,0.06020916547910149,0.0631610900022225,0.06191237492683746,0.14830255897641936
AAPL,2018-06-07,0.059503843108560106,0.06432147253770296,0.060358561793746685,0.06369249110644021,0.062548325889487,0.15241326069039612
AAPL,2018-06-08,0.05742075482132877,0.062113428645135055,0.05761952170610288,0.060440818307890665,0.058844805341599915,0.20518449333191208
AAPL,2018-06-11,0.05686439716895916,0.06152378230047148,0.057582172627441586,0.060997529742630785,0.05906927093434672,0.12221212602342037
AAPL,2018-06-12,0.05810717135106666,0.06284107773308414,0.05837898463471064,0.06218684499142729,0.059119141606431946,0.10832359948785188
AAPL,2018-06-13,0.0562370983107523,0.06085886521276468,0.05871514534015912,0.06128853097219933,0.060403525470261316,0.15530744913118438
AAPL,2018-06-14,0.05635550612027912,0.06098432921324923,0.05708417224695972,0.06101017525482927,0.05931866234946348,0.15502618013092923
AAPL,2018-06-15,0.05403560221399417,0.058525376462831014,0.05532868955989145,0.058530284129021115,0.05742325334535456,0.553663864163969
AAPL,2018-06-18,0.05391729021917002,0.05839993160546522,0.05415836776851263,0.057189126203215646,0.0547422623349951,0.12396533632889788
AAPL,2018-06-19,0.05030729883061222,0.054573509308111806,0.05056026087666532,0.05244445280185164,0.05132554096312503,0.27397812015404194
AAPL,2018-06-20,0.051266001582322335,0.05558970262543281,0.05164342215283663,0.05532921268539093,0.05283439041970117,0.14527220851077255
AAPL,2018-06-21,0.05003503177158053,0.054284965078739866,0.05307520649234132,0.05432967665019878,0.053956661301399256,0.19579328915024707
AAPL,2018-06-22,0.049395928542008,0.05360749010511334,0.05033614740720074,0.0540260106023063,0.05254757221633885,0.210587243456955
AAPL,2018-06-25,0.046140968952625344,0.05015744066609479,0.04880477818959708,0.04900298148357224,0.049155795694184046,0.25494127764207125
AAPL,2018-06-26,0.04881592382102595,0.05299274713172911,0.05080926106690625,0.05129307408965053,0.04864454995276557,0.18443618361697522
AAPL,2018-06-27,0.048496324298888394,0.0526540287880346,0.05174302602843234,0.053178297937997665,0.05143776424582577,0.1915533825951637
AAPL,2018-06-28,0.05008234507174586,0.05433513919306243,0.050410864562020125,0.05288729670842915,0.05002869418811068,0.11283682397604543
AAPL,2018-06-29,0.049620767323231174,0.05384586022016272,0.051630978792448434,0.05176122832675045,0.052759555870555364,0.16623320927183877
AAPL,2018-07-02,0.052070787595705964,0.05644279657074766,0.051767931746705464,0.05240649695913077,0.04967954240147815,0.11647543107828644
AAPL,2018-07-03,0.04821232952025312,0.052352926672742967,0.05257718711436268,0.05255832033001426,0.054630020024949016,0.07894142473681347
AAPL,2018-07-05,0.04996401391398117,0.05420967519257788,0.05065986475226106,0.0534946094980886,0.05147517200672602,0.10527337135434255
AAPL,2018-07-06,0.053005862441744184,0.057433912402466786,0.05317479137044029,0.054658633722488165,0.051674692749757556,0.11402948404779882
AAPL,2018-07-09,0.056095043432613095,0.060708323726678226,0.055976086255018515,0.05984615103042967,0.05676235753298975,0.13660455143930467
AAPL,2018-07-10,0.05582283386240297,0.060419779497306314,0.05672310582323811,0.06095955459378444,0.05827120698956592,0.09866305290664924
AAPL,2018-07-11,0.0528993548182857,0.05732100628790196,0.05485557590018594,0.057707881795234894,0.05551538143006063,0.127410136169479
AAPL,2018-07-12,0.05662767736460819,0.06127287344262114,0.05688496449576824,0.05985879654262813,0.05679976529389,0.1195544818301965
AAPL,2018-07-13,0.05698284330436704,0.06164924630095603,0.05742031395491143,0.06187053343133636,0.05873258205889917,0.06462055892523437
AAPL,2018-07-16,0.056485660812350014,0.061122331956534715,0.058428777073760096,0.06126322064167691,0.05928125458856323,0.08975785770422377
AAPL,2018-07-17,0.057124821530744135,0.061799787787042454,0.05745766303357272,0.0597196186839431,0.05707410155872203,0.09464180069805399
AAPL,2018-07-18,0.055882009022755585,0.06048249235442979,0.057370521515861944,0.060643243033693506,0.05960546152548049,0.10317826516162905
AAPL,2018-07-19,0.05763373174236469,0.06233926001738349,0.05830428647738803,0.060339596291926506,0.05699928603692153,0.14187412118966847
AAPL,2018-07-20,0.05711299799643793,0.061787249044241516,0.058154871165246036,0.06094690908158598,0.05960546152548049,0.1457443031225083
AAPL,2018-07-23,0.057314189709048696,0.06200052253057023,0.05756972926705339,0.06017510810271906,0.058233780201320334,0.09916297625339256
AAPL,2018-07-24,0.058959385642258805,0.06374436493584032,0.059686259380346496,0.06332557819142995,0.060440933231161564,0.1260823079562602
AAPL,2018-07-25,0.06111351095003001,0.06602767957145142,0.0611678361589007,0.06380635863460282,0.06120158941504214,0.10632390610087868
AAPL,2018-07-26,0.06039162381737351,0.06526239511198076,0.06254980906185917,0.06529935923741728,0.06313440618005131,0.12984018106567657
AAPL,2018-07-27,0.05656854053013663,0.06121014144237888,0.06159113838205996,0.060858351883945755,0.06360826318791488,0.1790175313576422
AAPL,2018-07-30,0.05530213844235726,0.05986776852416434,0.05786852189634381,0.05955514980086116,0.059755092569081486,0.14925569315042897
AAPL,2018-07-31,0.05575181600480361,0.0603444896111443,0.0577938237390212,0.059896752385349,0.05775994222080211,0.3315686933688348
AAPL,2018-08-01,0.06902004439746715,0.07440815411098858,0.06977090956633011,0.069980766465538,0.06877074349294757,0.6154486252977612
AAPL,2018-08-02,0.07599148383592552,0.08179753196192543,0.0780129545450314,0.07382712584767404,0.07057885503672573,0.5604699776401084
AAPL,2018-08-03,0.07670160492309741,0.08255027767859516,0.07846116248646381,0.08031782593257464,0.07862184709514941,0.2726751390256514
AAPL,2018-08-06,0.07797994552282617,0.08390520848272945,0.07909611582120271,0.08232958212740837,0.07983141543717825,0.19294581322893578
AAPL,2018-08-07,0.07566004161654122,0.0814462557323112,0.07940737080837809,0.08193733957575017,0.08147743302617044,0.1945559043258029
AAPL,2018-08-08,0.07582576272623337,0.0816218938471183,0.07730328405547313,0.07910320035325574,0.07739981584193556,0.1641241887116215
AAPL,2018-08-09,0.07775508757866245,0.08366683836768005,0.07975597487421474,0.08249405101049029,0.08173928735247221,0.17373603500656087
AAPL,2018-08-10,0.07701859828532309,0.08197317007673252,0.07890937042789622,0.08182347204758755,0.07903335149239749,0.18485361464208894
AAPL,2018-08-13,0.07861021463681495,0.08365428048176035,0.08121264593449581,0.08312667413067215,0.08146495108764018,0.1975723404239459
AAPL,2018-08-14,0.07965545722795264,0.0847583024280443,0.08072708891440208,0.08383520893629581,0.08252488838606803,0.14645791139877407
AAPL,2018-08-15,0.08023745489474968,0.08537304540142851,0.08095120238386669,0.08392378544006152,0.0813527278049394,0.22656093735130572
AAPL,2018-08-16,0.08389575605638028,0.08923710307030355,0.0847734037476818,0.08789665786255857,0.08450757582316243,0.22350772756761694
AAPL,2018-08-17,0.08895557719945812,0.09458153640067865,0.0899277855754059,0.0900349270977534,0.08661496848148786,0.29235005467601016
AAPL,2018-08-20,0.086437547651047,0.09192186804985145,0.09145915479300956,0.09250215340523754,0.09242588168770038,0.24127140545299092
AAPL,2018-08-21,0.08593862133144187,0.09139493456231138,0.08898157725349162,0.09113568514890968,0.09080480894842352,0.20024489286806668
AAPL,2018-08-22,0.08595054068045072,0.09140749244823107,0.08794820841636983,0.0908952852742605,0.08743797727598396,0.12926472258105554
AAPL,2018-08-23,0.08647313323160877,0.09195950342137307,0.08880727522057327,0.09185688477285725,0.08812379891071875,0.12792397388372606
AAPL,2018-08-24,0.08726895098882498,0.09280005862388699,0.08862051082976999,0.09250215340523754,0.09055541753330676,0.12388085624048202
AAPL,2018-08-27,0.08938315989147494,0.09503318000205677,0.09091136197347818,0.09404575536297138,0.0912412391680415,0.14424254531549213
AAPL,2018-08-28,0.09147360674786925,0.09724120475150586,0.09315238268314338,0.09732273849204331,0.09356061548058348,0.16662181767855178
AAPL,2018-08-29,0.09536941339441252,0.10135617127823124,0.09682520672981007,0.0979427161000267,0.0949821674768288,0.21112791602281655
AAPL,2018-08-30,0.09780437159563177,0.10392803014321425,0.10276393820691823,0.10172579000279397,0.0988478010068472,0.42520046006862267
AAPL,2018-08-31,0.10089253695065264,0.10718990272462478,0.10352340113552597,0.10628068419055359,0.10291293625255177,0.3709970414576095
AAPL,2018-09-04,0.10175956419487348,0.1081057286701819,0.10390935428002393,0.1070777954999429,0.10528220226452428,0.21247264025371854
AAPL,2018-09-05,0.09998980914822686,0.10623642226442728,0.1045194208939865,0.10514197029667643,0.10600545068750461,0.2715381364239131
AAPL,2018-09-06,0.09551196650900551,0.10150673190743645,0.10163098449169747,0.10033403072206915,0.10256378446591924,0.2810496004961466
AAPL,2018-09-07,0.09337401472304052,0.09924851390054598,0.09916583131507092,0.09958754007372467,0.09710204207368456,0.31414392972051747
AAPL,2018-09-10,0.08984636648993455,0.09552245897495645,0.09478337477383955,0.09422288906437726,0.09597975216464116,0.33299491603797327
AAPL,2018-09-11,0.09640275579948193,0.10244765448171425,0.09783366984865874,0.09433675659253987,0.09231363937765436,0.2955503592018818
AAPL,2018-09-12,0.09310077035404185,0.09895996967117407,0.09870518001325038,0.09848676271644291,0.10095519366517264,0.43001980064189954
AAPL,2018-09-13,0.09944345455081322,0.1056593338056834,0.10287600444039893,0.10194089885304625,0.09918448988229472,0.3547599684640799
AAPL,2018-09-14,0.09639087477635411,0.1024350965957945,0.10099601215946183,0.10187763267980293,0.10196524126416995,0.25828271360976707
AAPL,2018-09-17,0.08931187375270816,0.09495790925901351,0.09615288531891306,0.09523508991789337,0.09747611968268705,0.30992290694990354
AAPL,2018-09-18,0.08973947560766549,0.09540955286039163,0.09478337477383955,0.09504529139816348,0.09203930311282232,0.2540328682207524
AAPL,2018-09-19,0.08989389058244568,0.09557263308927902,0.09200696661003768,0.09274255327988673,0.09292466451793391,0.20982592877781908
AAPL,2018-09-20,0.09186558469638373,0.09765521298136234,0.09531872423298274,0.0976137397216118,0.09509440978687489,0.20470742930321068
AAPL,2018-09-21,0.08905062538448044,0.09468190377244254,0.09417330815987698,0.09526038094229028,0.09576776851042468,0.8968269527261848
AAPL,2018-09-24,0.09276823584704741,0.09860867429844108,0.09404879856600815,0.09442533309630557,0.09082975379813879,0.21548708858507526
AAPL,2018-09-25,0.09443113833730599,0.10036507458963087,0.0959910456438797,0.09830962901503698,0.09448338464659534,0.18428908887479228
AAPL,2018-09-26,0.09232877213190283,0.09814449195426203,0.09714890507737359,0.09838554070047872,0.09604210477525671,0.17862693518414297
AAPL,2018-09-27,0.09770926592178786,0.10382766277145042,0.10049801177897996,0.10316816994456363,0.09955858651864252,0.24021291963930974
AAPL,2018-09-28,0.09864765595653752,0.10481877860316949,0.09975099221076036,0.10377550204034852,0.10076813583332611,0.16813848373646484
AAPL,2018-10-01,0.10045299658374596,0.10672570123732697,0.10420816590681112,0.10672352809713109,0.10470858488514495,0.17481141683792517
AAPL,2018-10-02,0.10285233087852236,0.10925992473078841,0.10493027975675759,0.1070777954999429,0.10383570541856363,0.1866127882479252
AAPL,2018-10-03,0.10616613985826862,0.11276016742724829,0.10925050049855131,0.11106331343463849,0.10732724231223423,0.22504228352660638
AAPL,2018-10-04,0.10132008131678838,0.1076415463260029,0.10785608423520468,0.107204308540304,0.10823752953971577,0.25870710181863266
AAPL,2018-10-05,0.09692532918769942,0.10299964631173744,0.10295070259772152,0.09942305188451722,0.10472106682367527,0.27399799782190454
AAPL,2018-10-08,0.09630774594034064,0.10234728710995036,0.09845617982300944,0.09894225213521884,0.09755095423183285,0.23507156084665942
AAPL,2018-10-09,0.09998980914822686,0.10623642226442728,0.10153138061610176,0.10153601078918961,0.09933412092589572,0.20751216823861746
AAPL,2018-10-10,0.0875064373107971,0.09305096748173727,0.10038596454299606,0.09369148796015953,0.10160362656635247,0.35758458506734925
AAPL,2018-10-11,0.08523790924806962,0.09065474673156135,0.09185757029539246,0.08897212488931794,0.08796170495593275,0.46824157429141705
AAPL,2018-10-12,0.09433609015228367,0.10026470721786698,0.09606574380120228,0.09469102399535168,0.09531885635227638,0.3411586742291254
AAPL,2018-10-15,0.08869427134240881,0.09430553091410768,0.09475846905556642,0.09523508991789337,0.09624162551828824,0.2462736205706033
AAPL,2018-10-16,0.09438359508185434,0.10031488133218955,0.09620269675545931,0.09458980197938754,0.09346085510906771,0.23030191444303888
AAPL,2018-10-17,0.09324341928333746,0.09911051115726052,0.09576693217441509,0.09785413959626099,0.09766317751453363,0.16770117504348858
AAPL,2018-10-18,0.08710267415385747,0.09262442050907985,0.09215638192217965,0.08983248306582509,0.09212660057315308,0.26406711495777113
AAPL,2018-10-19,0.09101038098646907,0.09675192577860617,0.09404879856600815,0.09543751464369615,0.09237599198826985,0.269010690955189
AAPL,2018-10-22,0.09260197817502042,0.098433036183634,0.09666334805727991,0.0973480488225657,0.09453325531868051,0.2264068854253709
AAPL,2018-10-23,0.09507242614209882,0.10104253042013864,0.09652639510302288,0.09198339781321829,0.08959524060639462,0.32555371107362513
AAPL,2018-10-24,0.08599802644708082,0.09145766656255364,0.09774650933345116,0.09178095378128998,0.09803727415088143,0.34699873304714457
AAPL,2018-10-25,0.09159235949032557,0.09736666875199043,0.09419821387815011,0.09457715646718906,0.09193956176865187,0.23697882307807178
AAPL,2018-10-26,0.08743522782379248,0.09297569673869407,0.09271663709959596,0.08941494948976997,0.08968251903938013,0.4099403744505377
AAPL,2018-10-29,0.08261296965444886,0.08788217226616932,0.0920941271252452,0.08108962691144156,0.09378508107333028,0.3967922910428495
AAPL,2018-10-30,0.08387201317306525,0.08921200644158292,0.08647907499820381,0.0851131199949835,0.08375938255046683,0.30460463691327644
AAPL,2018-10-31,0.09047600322688587,0.09618737606266323,0.09304033544715948,0.09441266827798162,0.09090456931993929,0.32148972187912533
