Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
TSLA,2018-03-28,17.185333251953125,17.185333251953125,17.91200065612793,16.80666732788086,17.6386661529541,315021000,22.79008270011397,-0.9129052437095098,-0.493080532362522,-0.4198247113469878,20.186498264129067,21.099403507838577,21.23173322677612,22.095239906311036,23.968764383027157,21.23173322677612,18.494702070525086,5.47406231250207,0.9433843261653779,20.00478803968092,-272.88150248111026,-4.590000152587891,-25.391451958149965,-844588500.0,20.34262786622069,-0.0766530355251378,-0.07975020560866929,18.61199951171875,20.27866744995117,20.1026668548584,21.101999282836918,21.775333404541016,208080000.0,125628000.0,99823500.0,89376000.0,119511000.0,27.877605798708174,36.78561132691021,34.74082974466161,41.58128980578083,44.93221566462617,-0.680364498330178,-0.5189223007009787,-0.47501248870044677,-0.3364967679529016,-0.034745687551289706,19.35706672668457,1.4351235696026206,20.262466430664062,1.3776440989792957,21.23173322677612,1.40406735764808,BUY
TSLA,2018-03-29,17.742000579833984,17.742000579833984,18.06399917602539,16.547332763671875,17.099332809448242,227560500,28.289206238764905,-1.0402852973386132,-0.6025214853577403,-0.4377638119808729,19.81042169731444,20.850706994653052,21.015733242034912,21.987199935913086,24.114522310674964,21.015733242034912,17.91694417339486,6.197578137280104,0.9843330466073877,22.663337903652614,-209.77465621776224,-3.9646663665771484,-22.147785929465037,-617028000.0,19.924039598758913,0.032392000767142104,0.0318784406408496,17.185333251953125,18.61199951171875,20.27866744995117,20.606666564941406,21.706666946411133,315021000.0,208080000.0,125628000.0,74097000.0,98472000.0,22.79008270011397,27.877605798708174,36.78561132691021,38.01018762071591,44.41302883163348,-0.9129052437095098,-0.680364498330178,-0.5189223007009787,-0.3941382682292307,-0.08247074008031774,18.784133529663087,1.3823888112431384,19.86599979400635,1.4823519002945578,21.015733242034912,1.589645251051404,SELL
TSLA,2018-04-02,16.832000732421875,16.832000732421875,17.35533332824707,16.305999755859375,17.083999633789062,241710000,25.13732580860507,-1.2008219619716307,-0.7221815806805184,-0.4786403812911123,19.352203087330967,20.553025049302597,20.740266609191895,21.864413299560546,24.268473890660175,20.740266609191895,17.212059327723615,7.05641456293656,1.0165950307050464,25.24565364334293,-194.32984551463696,-4.591331481933594,-22.701524611734584,-858738000.0,19.371453813533684,-0.05129071230255955,-0.05265286271087222,17.742000579833984,17.185333251953125,18.61199951171875,20.1026668548584,21.42333221435547,227560500.0,315021000.0,208080000.0,99823500.0,91759500.0,28.289206238764905,22.79008270011397,27.877605798708174,34.74082974466161,42.243974367257856,-1.0402852973386132,-0.9129052437095098,-0.680364498330178,-0.47501248870044677,-0.1415245263558731,18.13000030517578,1.376302678676121,19.40686664581299,1.6481686121702055,20.740266609191895,1.809932146227834,BUY
TSLA,2018-04-03,17.8353328704834,17.8353328704834,18.22333335876465,16.965999603271484,17.988000869750977,282666000,33.884012106407184,-1.2328760789530229,-0.8243204803350194,-0.4085555986180035,19.118838438585186,20.35171451753821,20.52086658477783,21.754426612854004,24.195581777370855,20.52086658477783,16.846151392184808,7.3494303851860465,1.0433620018220269,26.21481545419258,-127.2307432744699,-3.068666458129883,-17.83476977596416,-576072000.0,19.01659201627461,0.05960860827013281,0.057899602458025494,16.832000732421875,17.742000579833984,17.185333251953125,20.27866744995117,20.90399932861328,241710000.0,227560500.0,315021000.0,125628000.0,112264500.0,25.13732580860507,28.289206238764905,22.79008270011397,36.78561132691021,38.52960323801641,-1.2008219619716307,-1.0402852973386132,-0.9129052437095098,-0.5189223007009787,-0.22760718709984928,17.641333389282227,0.6806096307558848,19.1,1.623945083952974,20.52086658477783,1.885089118839434,BUY
TSLA,2018-04-04,19.12933349609375,19.12933349609375,19.224666595458984,16.799999237060547,16.851999282836914,298450500,43.11504098808031,-1.1407147123917163,-0.8875993267463589,-0.2531153856453574,19.120453062817273,20.26116777520899,20.38333330154419,21.668266639709472,24.05017045721986,20.38333330154419,16.716496145868522,7.333674311351338,1.1420266701489132,25.77324722808231,-83.62467825810847,-1.5739994049072266,-10.707945408812467,-277621500.0,18.78284030468654,0.07255264788199489,0.07004145954947365,17.8353328704834,16.832000732421875,17.742000579833984,18.61199951171875,20.703332901000977,282666000.0,241710000.0,227560500.0,208080000.0,71464500.0,33.884012106407184,25.13732580860507,28.289206238764905,27.877605798708174,37.169654232033366,-1.2328760789530229,-1.2008219619716307,-1.0402852973386132,-0.680364498330178,-0.30846463134297863,17.744800186157228,0.8762623157847672,18.942600059509278,1.5245114106621298,20.38333330154419,1.881047771172369,BUY
TSLA,2018-04-05,20.381332397460938,20.381332397460938,20.417333602905277,19.21333312988281,19.28933334350586,286816500,50.339551112570255,-0.955634359422465,-0.9012063332815801,-0.05442802614088493,19.3144344989163,20.270068858338764,20.294733238220214,21.605506629943847,23.87072476302931,20.294733238220214,16.71874171341112,7.151983049618188,1.1524533441962428,24.09532060623935,-10.824747109145894,-0.7206668853759801,-2.5003202637732582,9195000.0,18.805146104369225,0.06544916484533281,0.0633964612779032,19.12933349609375,17.8353328704834,16.832000732421875,17.185333251953125,21.101999282836918,298450500.0,282666000.0,241710000.0,315021000.0,89376000.0,43.11504098808031,33.884012106407184,25.13732580860507,22.79008270011397,41.58128980578083,-1.1407147123917163,-1.2328760789530229,-1.2008219619716307,-0.9129052437095098,-0.3364967679529016,18.38400001525879,1.3844456767434845,18.87053337097168,1.4248674413878109,20.294733238220214,1.8344449458470558,SELL
TSLA,2018-04-06,19.953332901000977,19.953332901000977,20.618667602539062,19.700000762939453,20.06666755676269,202804500,48.091019824665324,-0.8338803747975234,-0.8877411415847687,0.05386076678724527,19.41272656077548,20.246606935573002,20.195399856567384,21.543386611938477,23.69256683081445,20.195399856567384,16.69823288232032,6.9943339484941305,1.135754308153626,22.40247631482261,-3.016587435426667,-0.6533336639404297,-3.622605131194787,-193609500.0,18.809994216219472,-0.020999583742291605,-0.021223211265089487,20.381332397460938,19.12933349609375,17.8353328704834,17.742000579833984,20.606666564941406,286816500.0,298450500.0,282666000.0,227560500.0,74097000.0,50.339551112570255,43.11504098808031,33.884012106407184,28.289206238764905,38.01018762071591,-0.955634359422465,-1.1407147123917163,-1.2328760789530229,-1.0402852973386132,-0.3941382682292307,18.826266479492187,1.478124117900242,18.805200004577635,1.3493964452107952,20.195399856567384,1.7940088046023153,SELL
TSLA,2018-04-09,19.310667037963867,19.310667037963867,20.63333320617676,19.28066635131836,20.024667739868164,153747000,44.851412457077096,-0.7802529585410802,-0.8662435049760311,0.08599054643495085,19.39702509572754,20.17727805426862,20.07036657333374,21.479413299560548,23.505762649124904,20.07036657333374,16.634970497542575,6.870792151582329,1.1512480614896816,21.171795563948983,-15.065131671232594,-0.7919998168945312,-8.488921930397424,-347356500.0,18.772608599650464,-0.03220844689083846,-0.032738552591198074,19.953332901000977,20.381332397460938,19.12933349609375,16.832000732421875,20.1026668548584,202804500.0,286816500.0,298450500.0,241710000.0,99823500.0,48.091019824665324,50.339551112570255,43.11504098808031,25.13732580860507,34.74082974466161,-0.8338803747975234,-0.955634359422465,-1.1407147123917163,-1.2008219619716307,-0.47501248870044677,19.321999740600585,0.9705918725109697,18.726000022888183,1.2865624837093124,20.07036657333374,1.7623210023000124,BUY
TSLA,2018-04-10,20.31333351135254,20.31333351135254,20.47333335876465,19.57866668701172,19.93133354187012,164847000,50.4586873274395,-0.6493606150665272,-0.8228669269941303,0.17350631192760313,19.537995621208307,20.187356236274834,19.93433322906494,21.42854663848877,23.093938807821516,19.93433322906494,16.774727650308364,6.319211157513152,1.1520636514404745,20.029020580994892,9.825794296349905,0.03466606140137074,-1.4234861939675456,-182509500.0,18.800840039779793,0.05192293313418306,0.05061985415504579,19.310667037963867,19.953332901000977,20.381332397460938,17.8353328704834,20.27866744995117,153747000.0,202804500.0,286816500.0,282666000.0,125628000.0,44.851412457077096,48.091019824665324,50.339551112570255,33.884012106407184,36.78561132691021,-0.7802529585410802,-0.8338803747975234,-0.955634359422465,-1.2328760789530229,-0.5189223007009787,19.817599868774415,0.5728571285750661,18.72946662902832,1.2912491157940909,19.93433322906494,1.6208434624658652,HOLD
TSLA,2018-04-11,20.062000274658203,20.062000274658203,20.59866714477539,19.977333068847656,20.04933357238769,112243500,49.11074265162459,-0.5594588877493578,-0.7701853191451759,0.21072643139581804,19.61861172173906,20.17807060948842,19.79796657562256,21.363746643066406,22.67577452627527,19.79796657562256,16.92015862496985,5.7556159013054184,1.1141543960467073,18.826161836473204,21.913776590242694,1.4500007629394531,-0.20229445423240966,-294753000.0,18.78424934446855,-0.012372820864378187,-0.012450001501353107,20.31333351135254,19.310667037963867,19.953332901000977,19.12933349609375,18.61199951171875,164847000.0,153747000.0,202804500.0,298450500.0,208080000.0,50.4586873274395,44.851412457077096,48.091019824665324,43.11504098808031,27.877605798708174,-0.6493606150665272,-0.7802529585410802,-0.8338803747975234,-1.1407147123917163,-0.680364498330178,20.004133224487305,0.42564910833416564,18.874466705322266,1.3563642448834947,19.79796657562256,1.476284329414111,SELL
TSLA,2018-04-12,19.60533332824707,19.60533332824707,20.26333236694336,19.57866668701172,20.15466690063477,114132000,46.67114123013296,-0.5190767337216968,-0.71996360206048,0.20088686833878322,19.616568891971063,20.13564562569276,19.689466571807863,21.294759979248045,22.420787716584925,19.689466571807863,16.9581454270308,5.462642289554125,1.0834766306099168,18.128937312729896,6.580206185383188,2.4200000762939453,-3.320406152751025,-408885000.0,18.773028219189992,-0.022762782382571456,-0.02302585434608351,20.062000274658203,20.31333351135254,19.310667037963867,20.381332397460938,17.185333251953125,112243500.0,164847000.0,153747000.0,286816500.0,315021000.0,49.11074265162459,50.4586873274395,44.851412457077096,50.339551112570255,22.79008270011397,-0.5594588877493578,-0.6493606150665272,-0.7802529585410802,-0.955634359422465,-0.9129052437095098,19.84893341064453,0.3940291498632279,19.11646671295166,1.2316596681566556,19.689466571807863,1.4011381835668535,BUY
TSLA,2018-04-13,20.022666931152344,20.022666931152344,20.26333236694336,19.73200035095215,20.239999771118164,109908000,49.156812025048986,-0.44823132012101397,-0.6656171456725869,0.21738582555157293,19.679045513383567,20.12727683350458,19.605266571044922,21.222799987792968,22.182113803813273,19.605266571044922,17.02841933827657,5.153694465536702,1.0530853740446577,17.48151454068254,23.889756560353828,2.2806663513183594,7.579343737599979,-298977000.0,18.76728289434245,0.021286738456213206,0.021063340553558362,19.60533332824707,20.062000274658203,20.31333351135254,19.953332901000977,17.742000579833984,114132000.0,112243500.0,164847000.0,202804500.0,227560500.0,46.67114123013296,49.11074265162459,50.4586873274395,48.091019824665324,28.289206238764905,-0.5190767337216968,-0.5594588877493578,-0.6493606150665272,-0.8338803747975234,-1.0402852973386132,19.862800216674806,0.3997994887383233,19.344533348083495,1.1578124789278663,19.605266571044922,1.321894738725432,SELL
TSLA,2018-04-16,19.41399955749512,19.41399955749512,19.977333068847656,19.267332077026367,19.933332443237305,95077500,45.80359086491248,-0.43617226724844826,-0.6197281699877593,0.183555902739311,19.638269212477653,20.0744414797261,19.504799938201906,21.145413322448732,21.943244434429754,19.504799938201906,17.066355441974057,4.876888992455697,1.031817479764752,17.372849905770007,2.3167394242878228,2.5819988250732457,12.968420646068685,-394054500.0,18.735677298544218,-0.030398916175857993,-0.030870545862284802,20.022666931152344,19.60533332824707,20.062000274658203,19.310667037963867,16.832000732421875,109908000.0,114132000.0,112243500.0,153747000.0,241710000.0,49.156812025048986,46.67114123013296,49.11074265162459,44.851412457077096,25.13732580860507,-0.44823132012101397,-0.5190767337216968,-0.5594588877493578,-0.7802529585410802,-1.2008219619716307,19.883466720581055,0.3653060318109451,19.60273323059082,0.752041757371112,19.504799938201906,1.250895632945481,HOLD
TSLA,2018-04-17,19.179332733154297,19.179332733154297,19.47800064086914,18.833999633789062,19.257999420166016,105000000,44.54203948335897,-0.4404735278541274,-0.5838772415610329,0.14340371370690552,19.56766360027406,20.008137128128187,19.418566608428954,21.07066661834717,21.773540240131815,19.418566608428954,17.063592976726092,4.709947263405724,1.004116303144418,17.696724744337548,-17.41077293952742,1.3439998626708984,8.101296958326229,-499054500.0,18.722362552812648,-0.012087505392479825,-0.012161153367676808,19.41399955749512,20.022666931152344,19.60533332824707,20.31333351135254,17.8353328704834,95077500.0,109908000.0,114132000.0,164847000.0,282666000.0,45.80359086491248,49.156812025048986,46.67114123013296,50.4586873274395,33.884012106407184,-0.43617226724844826,-0.44823132012101397,-0.5190767337216968,-0.6493606150665272,-1.2328760789530229,19.656666564941407,0.3832824183811214,19.73713321685791,0.4672652861424656,19.418566608428954,1.2080759829292462,HOLD
TSLA,2018-04-18,19.55666732788086,19.55666732788086,20.016000747680664,19.21066665649414,19.405332565307617,98365500,47.066650116518495,-0.40872305464273495,-0.5488464041773734,0.14012334953463845,19.565971866059723,19.974694920702458,19.36123332977295,21.017626609802246,21.642996214712305,19.36123332977295,17.079470444833596,4.563525769878709,0.9921557111002716,17.24481923265643,15.77356547212725,0.4273338317871094,16.187419658381547,-400689000.0,18.936308181372322,0.019674020987929586,0.019482988950550416,19.179332733154297,19.41399955749512,20.022666931152344,20.062000274658203,19.12933349609375,105000000.0,95077500.0,109908000.0,112243500.0,298450500.0,44.54203948335897,45.80359086491248,49.156812025048986,49.11074265162459,43.11504098808031,-0.4404735278541274,-0.43617226724844826,-0.44823132012101397,-0.5594588877493578,-1.1407147123917163,19.555599975585938,0.3091333865504099,19.77986660003662,0.4229417670513291,19.36123332977295,1.1705196622695722,BUY
TSLA,2018-04-19,20.005332946777344,20.005332946777344,20.067333221435547,19.23666763305664,19.405332565307617,91359000,49.98229815194913,-0.3433985256375962,-0.5077568284694179,0.16435830283182173,19.633565878477818,19.976964404115414,19.30640001296997,20.972439918518067,21.467727090303708,19.30640001296997,17.145072935636232,4.322654154667475,0.9806207023344597,16.755162578497924,34.1233822931202,-0.37599945068359375,12.166860534939547,-309330000.0,19.111995453523964,0.02294182395058919,0.022682617268948137,19.55666732788086,19.179332733154297,19.41399955749512,19.60533332824707,20.381332397460938,98365500.0,105000000.0,95077500.0,114132000.0,286816500.0,47.066650116518495,44.54203948335897,45.80359086491248,46.67114123013296,50.339551112570255,-0.40872305464273495,-0.4404735278541274,-0.43617226724844826,-0.5190767337216968,-0.955634359422465,19.635599899291993,0.3708234764565753,19.74226665496826,0.37783800970468934,19.30640001296997,1.108737396559946,SELL
TSLA,2018-04-20,19.34933280944824,19.34933280944824,19.998666763305664,19.31666755676269,19.67799949645996,84418500,45.99328076146994,-0.3406354608690805,-0.47433255494935045,0.13369709408026997,19.58983771401173,19.93047317488081,19.243533325195312,20.899426574707032,21.32145437212095,19.243533325195312,17.165612278269673,4.155842093851277,0.9597667514544735,16.300481399636453,24.187091675230228,-0.6040000915527379,1.1500626166584056,-393748500.0,19.379606794449824,-0.032791263163394646,-0.033340946599311444,20.005332946777344,19.55666732788086,19.179332733154297,20.022666931152344,19.953332901000977,91359000.0,98365500.0,105000000.0,109908000.0,202804500.0,49.98229815194913,47.066650116518495,44.54203948335897,49.156812025048986,48.091019824665324,-0.3433985256375962,-0.40872305464273495,-0.4404735278541274,-0.44823132012101397,-0.8338803747975234,19.50093307495117,0.31284676538586065,19.68186664581299,0.3884757235200223,19.243533325195312,1.0659510057439119,SELL
TSLA,2018-04-23,18.891332626342773,18.891332626342773,19.441333770751957,18.82200050354004,19.41933250427246,73401000,43.389633788026565,-0.3711244080831406,-0.45369092557610846,0.08256651749296784,19.48237539283189,19.85349980091503,19.18296661376953,20.856946563720705,21.227537364127897,19.18296661376953,17.138395863411162,4.089141500716735,0.9354500740085767,16.451614135760554,-9.839347190230995,-0.41933441162109375,-7.310610229308585,-467149500.0,19.609584374659477,-0.023670076256160355,-0.023954713067764807,19.34933280944824,20.005332946777344,19.55666732788086,19.41399955749512,19.310667037963867,84418500.0,91359000.0,98365500.0,95077500.0,153747000.0,45.99328076146994,49.98229815194913,47.066650116518495,45.80359086491248,44.851412457077096,-0.3406354608690805,-0.3433985256375962,-0.40872305464273495,-0.43617226724844826,-0.7802529585410802,19.396399688720702,0.4186022935770348,19.63993320465088,0.45065276631362083,19.18296661376953,1.048842664587093,HOLD
TSLA,2018-04-24,18.8973331451416,18.8973331451416,19.139333724975582,18.56399917602539,19.0,85279500,43.43481363581893,-0.3903037480408784,-0.44101349006906243,0.05070974202818401,19.392368893187232,19.78267264122811,19.113899898529052,20.820999870300295,21.09818665698984,19.113899898529052,17.129613140068265,3.9685735169215732,0.9097275365044064,16.871096685508498,-20.112830570479392,-1.4160003662109375,-5.292347705011226,-381870000.0,19.779630924061063,0.0003176334310297513,0.0003175829962110711,18.891332626342773,19.34933280944824,20.005332946777344,19.179332733154297,20.31333351135254,73401000.0,84418500.0,91359000.0,105000000.0,164847000.0,43.389633788026565,45.99328076146994,49.98229815194913,44.54203948335897,50.4586873274395,-0.3711244080831406,-0.3406354608690805,-0.3433985256375962,-0.4404735278541274,-0.6493606150665272,19.339999771118165,0.47089173887027097,19.498333168029784,0.4378320852261614,19.113899898529052,1.0179176292549943,HOLD
