Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
AMZN,2018-03-28,71.57099914550781,71.57099914550781,72.79499816894531,69.30850219726562,72.3499984741211,274106000,39.057415599794595,0.5301663557203682,1.503591460988615,-0.9734251052682468,76.28946307697996,75.75929672125959,77.25095024108887,73.3219302368164,81.50221488135647,77.25095024108887,72.99968560082128,8.502529280535185,2.303409541261778,17.89718722376975,-234.42677129792756,-7.97900390625,-10.446140024509296,947212000.0,76.94365081105113,-0.043839574227757305,-0.044829570623964574,74.85250091552734,77.79299926757812,74.77799987792969,79.09300231933594,79.55000305175781,139992000.0,112494000.0,160120000.0,95016000.0,85188000.0,46.65848662603814,55.67392234637514,45.68108652769254,64.37925187141454,73.19385973679006,1.0530050826551616,1.3709044399749502,1.457322995618327,2.0807121990315665,2.5932505649349338,75.24810028076172,2.4681313238192795,76.9605499267578,2.506275700817451,77.25095024108887,2.180852744949816,HOLD
AMZN,2018-03-29,72.36699676513672,72.36699676513672,72.77349853515625,68.26000213623047,70.30000305175781,251622000,41.545064787656884,0.17799147828350215,1.2384714644475925,-1.0604799861640903,75.68600672131177,75.50801524302827,77.13567504882812,73.47427017211913,81.7682787846542,77.13567504882812,72.50307131300204,9.265207471652161,2.4612728882377786,19.104123562170255,-207.72792803114496,-6.749000549316406,-8.868012593031558,1198834000.0,76.09092209581038,0.011121789958675743,0.011060397628404146,71.57099914550781,74.85250091552734,77.79299926757812,77.24600219726562,79.11599731445312,274106000.0,139992000.0,112494000.0,126412000.0,81394000.0,39.057415599794595,46.65848662603814,55.67392234637514,55.1276167500203,70.2817636637674,0.5301663557203682,1.0530050826551616,1.3709044399749502,1.8534088281947305,2.533738273575878,74.27229919433594,2.4451429163189893,76.28564987182617,2.7574673839638733,77.13567504882812,2.3764755733731846,SELL
AMZN,2018-04-02,68.59950256347656,68.59950256347656,71.06800079345703,67.75,70.88099670410156,209272000,34.38983116060267,-0.4004982506474306,0.9106775214285878,-1.3111757720760184,74.59577531241405,74.99627356306148,76.81502532958984,73.55294021606446,82.70751406474858,76.81502532958984,70.92253659443111,11.784977470317472,2.6152531651591318,20.36841916403511,-231.17864267656677,-9.9844970703125,-13.76555633964778,989562000.0,75.16859482640348,-0.05206094449224363,-0.05346506623271679,72.36699676513672,71.57099914550781,74.85250091552734,74.77799987792969,78.58399963378906,251622000.0,274106000.0,139992000.0,160120000.0,108500000.0,41.545064787656884,39.057415599794595,46.65848662603814,45.68108652769254,66.77471306831059,0.17799147828350215,0.5301663557203682,1.0530050826551616,1.457322995618327,2.415798762816223,73.0365997314453,3.4714916875048503,75.28720016479492,3.531730265358576,76.81502532958984,3.0227829410892473,HOLD
AMZN,2018-04-03,69.60250091552734,69.60250091552734,70.69999694824219,67.7665023803711,69.56900024414062,204624000,37.47710916178164,-0.7691555970747572,0.5747108977279188,-1.343866494802676,73.82757925135456,74.59673484842932,76.48612556457519,73.65041030883789,83.16536949766457,76.48612556457519,69.80688163148581,13.358487866178763,2.6379846939242717,21.542407937195332,-180.04556209418763,-7.6439971923828125,-12.024744327134746,1194186000.0,74.30707038279434,0.014621073252283123,0.01451521594489404,68.59950256347656,72.36699676513672,71.57099914550781,77.79299926757812,77.24649810791016,209272000.0,251622000.0,274106000.0,112494000.0,131616000.0,34.38983116060267,41.545064787656884,39.057415599794595,55.67392234637514,58.82694949916034,-0.4004982506474306,0.17799147828350215,0.5301663557203682,1.3709044399749502,2.1891702635718246,71.39850006103515,2.447338535268287,74.52280044555664,3.8714332089501653,76.48612556457519,3.426379841822902,HOLD
AMZN,2018-04-04,70.52850341796875,70.52850341796875,70.76950073242188,67.64399719238281,67.91200256347656,139646000,40.271473363858156,-0.9753552489575412,0.26469766839082687,-1.240052917348368,73.32002912314137,74.29538437209891,76.16845054626465,73.7336703491211,83.3291724556864,76.16845054626465,69.0077286368429,14.321443818843505,2.6728074686467567,22.67097310112314,-140.5721498826256,-8.7969970703125,-10.250809647459914,1333832000.0,73.78078666307744,0.013304155601610468,0.013216432521270617,69.60250091552734,68.59950256347656,72.36699676513672,74.85250091552734,79.32550048828125,204624000.0,209272000.0,251622000.0,139992000.0,91632000.0,37.47710916178164,34.38983116060267,41.545064787656884,46.65848662603814,65.66740369815511,-0.7691555970747572,-0.4004982506474306,0.17799147828350215,1.0530050826551616,2.1525108570302223,70.53370056152343,1.5037656906223726,73.64310073852539,3.6521184281783765,76.16845054626465,3.673372832184292,BUY
AMZN,2018-04-05,72.5875015258789,72.5875015258789,72.97799682617188,71.35350036621094,72.09950256347656,128270000,46.04575604233262,-0.961541961921796,0.019449742328302294,-0.9809917042500983,73.20733256971637,74.16887453163817,75.9353256225586,73.82288040161133,83.24211963067229,75.9353256225586,68.6285316144449,14.613588016227396,2.6568564643293544,22.327348397545542,-72.82390034178714,-6.505500793457031,-6.031336948793232,1462102000.0,73.4874736556223,0.02919384373872269,0.02877581980896398,70.52850341796875,69.60250091552734,68.59950256347656,71.57099914550781,79.09300231933594,139646000.0,204624000.0,209272000.0,274106000.0,95016000.0,40.271473363858156,37.47710916178164,34.38983116060267,39.057415599794595,64.37925187141454,-0.9753552489575412,-0.7691555970747572,-0.4004982506474306,0.5301663557203682,2.0807121990315665,70.73700103759765,1.7306573635589582,72.99255065917968,3.1130983052046415,75.9353256225586,3.748306237735083,SELL
AMZN,2018-04-06,70.2614974975586,70.2614974975586,72.625,70.01300048828125,71.49849700927734,117646000,41.20008877865946,-1.1253120217806298,-0.20950261049348415,-0.9158094112871457,72.75412717399979,73.87943919578042,75.56875038146973,73.87060028076172,83.23299305506046,75.56875038146973,67.90450770787899,15.32848534718147,2.65365239628574,22.506121805247552,-87.09696481132981,-6.984504699707031,-11.42634201477453,1344456000.0,73.08695790378667,-0.032044139547784845,-0.03256879145160196,72.5875015258789,70.52850341796875,69.60250091552734,72.36699676513672,77.24600219726562,128270000.0,139646000.0,204624000.0,251622000.0,126412000.0,46.04575604233262,40.271473363858156,37.47710916178164,41.545064787656884,55.1276167500203,-0.961541961921796,-0.9753552489575412,-0.7691555970747572,0.17799147828350215,1.8534088281947305,70.31590118408204,1.4716735160866221,72.29410018920899,2.8227429590450153,75.56875038146973,3.931673534115671,HOLD
AMZN,2018-04-09,70.30400085449219,70.30400085449219,71.92400360107422,70.12850189208984,71.25150299072266,84164000,41.321606508946815,-1.237407247934243,-0.41508353798163594,-0.8223237099526071,72.37718466330631,73.61459191124055,75.13672523498535,73.89873031616212,82.96350031544414,75.13672523498535,67.30995015452656,15.653550160917575,2.5923559186213567,22.672125683827993,-79.40864627380274,-4.4739990234375,-11.112236490098562,1428620000.0,72.74274021978636,0.0006049309856379637,0.0006047480886455927,70.2614974975586,72.5875015258789,70.52850341796875,68.59950256347656,74.77799987792969,117646000.0,128270000.0,139646000.0,209272000.0,160120000.0,41.20008877865946,46.04575604233262,40.271473363858156,34.38983116060267,45.68108652769254,-1.1253120217806298,-0.961541961921796,-0.9753552489575412,-0.4004982506474306,1.457322995618327,70.65680084228515,1.1331754343454485,71.84670028686523,2.7386122050691877,75.13672523498535,4.015050899595125,BUY
AMZN,2018-04-10,71.81099700927734,71.81099700927734,71.91899871826172,70.78500366210938,71.59950256347656,85082000,45.61330535641715,-1.1909134184941195,-0.5702495140841326,-0.6206639044099869,72.29007887037878,73.4809922888729,74.73129997253417,73.9329002380371,82.36268464516468,74.73129997253417,67.09991529990367,15.262769345261006,2.522544628989084,22.82627214250983,-58.89626989829331,-5.982002258300781,-7.035969543263524,1513702000.0,72.43900914925445,0.02143542524562969,0.02120891765877724,70.30400085449219,70.2614974975586,72.5875015258789,69.60250091552734,77.79299926757812,84164000.0,117646000.0,128270000.0,204624000.0,112494000.0,41.321606508946815,41.20008877865946,46.04575604233262,37.47710916178164,55.67392234637514,-1.237407247934243,-1.1253120217806298,-0.961541961921796,-0.7691555970747572,1.3709044399749502,71.09850006103515,1.0465987432072668,71.24850006103516,1.7815205534710137,74.73129997253417,3.9148177352766695,HOLD
AMZN,2018-04-11,71.35250091552734,71.35250091552734,72.43900299072266,71.24449920654297,71.97200012207031,71650000,44.545809833518334,-1.1774901531237276,-0.6916976418920516,-0.485792511231676,72.14583610809395,73.32332626121767,74.32847518920899,73.94227020263672,81.77804217641312,74.32847518920899,66.87890820200485,14.899133974408272,2.4276845686455557,22.617309532985892,-49.70004139371396,-3.5,-4.580891395857408,1442052000.0,72.12073107508687,-0.006384761566404218,-0.006405231332769564,71.81099700927734,70.30400085449219,70.2614974975586,70.52850341796875,74.85250091552734,85082000.0,84164000.0,117646000.0,139646000.0,139992000.0,45.61330535641715,41.321606508946815,41.20008877865946,40.271473363858156,46.65848662603814,-1.1909134184941195,-1.237407247934243,-1.1253120217806298,-0.9753552489575412,1.0530050826551616,71.26329956054687,0.9981610094207432,70.89850006103515,1.2632116634687647,74.32847518920899,3.821547230639836,HOLD
AMZN,2018-04-12,72.42500305175781,72.42500305175781,72.60600280761719,71.75299835205078,71.9749984741211,62700000,47.633107672596424,-1.0679989326000623,-0.7669579000336537,-0.3010410325664086,72.18878486865762,73.25678380125768,73.97222518920898,73.95295028686523,81.06166540960564,73.97222518920898,66.88278496881233,14.178880440793307,2.343814377463005,22.307882503562702,-33.66499160691161,0.85400390625,-6.900358986489853,1504752000.0,71.78041258248338,0.015031037769792865,0.01491919110975978,71.35250091552734,71.81099700927734,70.30400085449219,72.5875015258789,71.57099914550781,71650000.0,85082000.0,84164000.0,128270000.0,274106000.0,44.545809833518334,45.61330535641715,41.321606508946815,46.04575604233262,39.057415599794595,-1.1774901531237276,-1.1909134184941195,-1.237407247934243,-0.961541961921796,0.5301663557203682,71.23079986572266,0.9455242736962738,70.98390045166016,1.340246969587294,73.97222518920898,3.636806097264386,HOLD
AMZN,2018-04-13,71.53949737548828,71.53949737548828,72.98899841308594,71.22599792480469,72.45700073242188,73706000,45.386394102772826,-1.0406829142557257,-0.8217029028780681,-0.21898001137765755,72.0888944850931,73.12957739934883,73.59340019226075,73.93285018920898,80.34455444269592,73.59340019226075,66.84224594182557,13.502308500870356,2.3023276710928795,22.276111706583922,-35.71088404507105,-0.8274993896484375,-4.426042549704329,1431046000.0,71.46738876905424,-0.012226519005276604,-0.012301877768966152,72.42500305175781,71.35250091552734,71.81099700927734,70.2614974975586,72.36699676513672,62700000.0,71650000.0,85082000.0,117646000.0,251622000.0,47.633107672596424,44.545809833518334,45.61330535641715,41.20008877865946,41.545064787656884,-1.0679989326000623,-1.1774901531237276,-1.1909134184941195,-1.1253120217806298,0.17799147828350215,71.4863998413086,0.7754280983116423,70.90115051269531,1.2690159994096608,73.59340019226075,3.463269056267081,HOLD
AMZN,2018-04-16,72.07499694824219,72.07499694824219,72.3499984741211,71.3740005493164,72.25,56172000,47.0140113980963,-0.9647039263958419,-0.8503031075816229,-0.11440081881421904,72.08675640250065,73.0514603288965,73.2679500579834,73.98435012817383,79.6424544056717,73.2679500579834,66.8934457102951,12.749008695376602,2.2075898320722946,22.246610252246484,-30.810629808487665,3.475494384765625,0.7041927718652069,1487218000.0,71.16116111645971,0.007485369514734552,0.0074574931597974625,71.53949737548828,72.42500305175781,71.35250091552734,70.30400085449219,68.59950256347656,73706000.0,62700000.0,71650000.0,84164000.0,209272000.0,45.386394102772826,47.633107672596424,44.545809833518334,41.321606508946815,34.38983116060267,-1.0406829142557257,-1.0679989326000623,-1.1774901531237276,-1.237407247934243,-0.4004982506474306,71.8405990600586,0.42610113237804703,71.24869995117187,1.0201329167792463,73.2679500579834,3.270051733000449,BUY
AMZN,2018-04-17,75.19149780273438,75.19149780273438,75.3594970703125,72.85099792480469,73.11499786376953,102288000,55.3533745767632,-0.6455726976413274,-0.8093570255935638,0.1637843279522364,72.56440892561353,73.20998162325486,73.1652000427246,74.05823013305664,79.34308913887278,73.1652000427246,66.98731094657643,12.355778192296356,2.2845119956435815,21.05262471238976,34.40468377933221,5.588996887207031,3.9030237039743767,1589506000.0,70.98472177313502,0.04323969457439136,0.04233096224700543,72.07499694824219,71.53949737548828,72.42500305175781,71.81099700927734,69.60250091552734,56172000.0,73706000.0,62700000.0,85082000.0,204624000.0,47.0140113980963,45.386394102772826,47.633107672596424,45.61330535641715,37.47710916178164,-0.9647039263958419,-1.0406829142557257,-1.0679989326000623,-1.1909134184941195,-0.7691555970747572,72.51669921875,1.5546975332358342,71.80759963989257,1.45594701994104,73.1652000427246,3.169190237115474,HOLD
AMZN,2018-04-18,76.39199829101562,76.39199829101562,76.69000244140625,75.20549774169922,75.73249816894531,104550000,58.08972746811692,-0.2924177336244327,-0.7059691671997377,0.413551433575305,73.15326882798308,73.44568656160752,73.01852493286133,74.19607009887696,78.72578735928109,73.01852493286133,67.31126250644157,11.41452485283952,2.2283686130027456,20.596292784637537,83.90413409929208,5.863494873046875,11.359405588004815,1694056000.0,71.26174252629912,0.015965907361371823,0.01583979284660221,75.19149780273438,72.07499694824219,71.53949737548828,71.35250091552734,70.52850341796875,102288000.0,56172000.0,73706000.0,71650000.0,139646000.0,55.3533745767632,47.0140113980963,45.386394102772826,44.545809833518334,40.271473363858156,-0.6455726976413274,-0.9647039263958419,-1.0406829142557257,-1.1774901531237276,-0.9753552489575412,73.52459869384765,2.136095511099867,72.39394912719726,1.9726069090512666,73.01852493286133,2.9277638495878286,HOLD
AMZN,2018-04-19,77.84549713134766,77.84549713134766,78.4260025024414,76.9530029296875,77.16100311279297,130474000,61.19108608328809,0.10355164976144238,-0.5440650038075017,0.647616653568944,73.87515010542378,73.77159845566234,72.95614967346191,74.31014007568359,78.41850802213474,72.95614967346191,67.49379132478907,10.924716697345673,2.214485441461534,20.901566142692783,133.8359348436787,5.25799560546875,11.842959818102477,1824530000.0,71.82070587471766,0.019026846696625466,0.018848100013873853,76.39199829101562,75.19149780273438,72.07499694824219,72.42500305175781,72.5875015258789,104550000.0,102288000.0,56172000.0,62700000.0,128270000.0,58.08972746811692,55.3533745767632,47.0140113980963,47.633107672596424,46.04575604233262,-0.2924177336244327,-0.6455726976413274,-0.9647039263958419,-1.0679989326000623,-0.961541961921796,74.60869750976562,2.731131525937432,72.91974868774415,2.623353737543245,72.95614967346191,2.802130708534971,HOLD
AMZN,2018-04-20,76.37449645996094,76.37449645996094,78.05999755859375,75.80449676513672,78.05999755859375,110832000,56.6242363186085,0.29525921395871535,-0.3762001602542583,0.6714593742129736,74.25966492919873,73.96440571524002,72.91257438659667,74.42085006713867,78.24982232183174,72.91257438659667,67.5753264513616,10.674495870470139,2.217415109461212,20.484686646317538,110.34668951543077,6.112998962402344,8.28883750353731,1713698000.0,72.57290361367102,-0.018896413095091713,-0.01907723181610307,77.84549713134766,76.39199829101562,75.19149780273438,71.53949737548828,70.2614974975586,130474000.0,104550000.0,102288000.0,73706000.0,117646000.0,61.19108608328809,58.08972746811692,55.3533745767632,45.386394102772826,41.20008877865946,0.10355164976144238,-0.2924177336244327,-0.6455726976413274,-1.0406829142557257,-1.1253120217806298,75.57569732666016,2.1713435291755325,73.53104858398437,2.6472201486469182,72.91257438659667,2.7379504206311815,HOLD
AMZN,2018-04-23,75.89299774169922,75.89299774169922,77.4000015258789,75.17050170898438,77.33450317382812,89308000,55.172726566945045,0.40368251648602893,-0.2202236249062009,0.6239061413922298,74.51094690035265,74.10726438386662,72.96832427978515,74.58820999145507,78.4047206544247,72.96832427978515,67.53192790514561,10.872792749279085,2.2182783028493063,19.731042811707887,91.56997968546916,5.588996887207031,4.553809052983917,1624390000.0,73.2939219341673,-0.006304443768269441,-0.006324400696319432,76.37449645996094,77.84549713134766,76.39199829101562,72.07499694824219,70.30400085449219,110832000.0,130474000.0,104550000.0,56172000.0,84164000.0,56.6242363186085,61.19108608328809,58.08972746811692,47.0140113980963,41.321606508946815,0.29525921395871535,0.10355164976144238,-0.2924177336244327,-0.9647039263958419,-1.237407247934243,76.33929748535157,0.9733038180509664,74.08994827270507,2.474565030090208,72.96832427978515,2.7888124968671923,SELL
AMZN,2018-04-24,73.00450134277344,73.00450134277344,76.9749984741211,72.42250061035156,76.79000091552734,149894000,47.33389672311761,0.25360781266593335,-0.12545733739177406,0.3790651500577074,74.27918604534047,74.02557823267453,72.72889938354493,74.70869995117188,77.69577691644683,72.72889938354493,67.76202185064302,9.933755065803808,2.3850082714864653,18.96513056545845,41.81705883334457,1.1935043334960938,3.903992859403767,1474496000.0,73.75864528395458,-0.03806011733462866,-0.038803322300977466,75.89299774169922,76.37449645996094,77.84549713134766,75.19149780273438,71.81099700927734,89308000.0,110832000.0,130474000.0,102288000.0,85082000.0,55.172726566945045,56.6242363186085,61.19108608328809,55.3533745767632,45.61330535641715,0.40368251648602893,0.29525921395871535,0.10355164976144238,-0.6455726976413274,-1.1909134184941195,75.90189819335937,1.7773654510884804,74.20929870605468,2.3793878697056132,72.72889938354493,2.547954413107738,HOLD
